timestamp,city,pm2_5,pm10,o3,no2,so2,co,nh3,no,temp_c,humidity,pressure,wind_speed,wind_deg,clouds_pct,hour,day,month,day_of_week,aqi_us,aqi_change_rate
2026-05-15T21:00:00+00:00,Wah Cantt,30.4,56.99,51.53,17.27,1.51,589.84,62.09,0.0,23.2,63,950.0,6.0,49,1,21,15,5,4,89.5,5.900000000000006
2026-05-15T22:00:00+00:00,Wah Cantt,32.4,59.86,50.59,16.19,1.52,587.42,69.27,0.0,22.8,62,949.9,4.7,40,0,22,15,5,4,93.7,4.200000000000003
2026-05-15T23:00:00+00:00,Wah Cantt,33.8,62.26,49.18,15.28,1.49,584.23,75.34,0.0,21.9,64,950.1,4.4,348,0,23,15,5,4,96.6,2.8999999999999915
2026-05-16T00:00:00+00:00,Wah Cantt,34.82,64.49,47.93,14.52,1.48,578.33,80.72,0.0,22.4,64,950.2,4.9,336,0,0,16,5,5,98.8,2.200000000000003
2026-05-16T01:00:00+00:00,Wah Cantt,35.09,66.09,47.13,13.81,1.54,567.63,83.29,0.05,22.6,64,950.5,4.1,360,0,1,16,5,5,99.3,0.5
2026-05-16T02:00:00+00:00,Wah Cantt,34.73,67.63,49.84,12.38,1.67,564.3,81.19,1.13,24.8,57,951.4,5.4,320,1,2,16,5,5,98.6,-0.7000000000000028
2026-05-16T03:00:00+00:00,Wah Cantt,34.87,69.92,60.56,11.27,1.84,575.97,73.66,2.55,27.2,49,952.5,6.5,312,0,3,16,5,5,98.9,0.3000000000000113
2026-05-16T04:00:00+00:00,Wah Cantt,27.85,65.32,105.88,6.68,2.35,427.38,38.17,1.54,29.6,41,953.1,7.7,311,0,4,16,5,5,84.1,-14.800000000000011
2026-05-16T05:00:00+00:00,Wah Cantt,31.89,69.75,126.49,4.9,2.39,398.72,30.05,0.91,31.7,33,953.5,7.4,311,0,5,16,5,5,92.6,8.5
2026-05-16T06:00:00+00:00,Wah Cantt,37.61,75.61,146.38,2.95,2.48,368.88,25.23,0.41,33.2,28,953.8,6.2,314,0,6,16,5,5,106.2,13.600000000000009
2026-05-16T07:00:00+00:00,Wah Cantt,20.88,43.9,139.71,0.8,1.55,231.31,10.29,0.11,34.6,26,953.6,3.6,307,3,7,16,5,5,69.5,-36.7
2026-05-16T08:00:00+00:00,Wah Cantt,16.75,35.45,132.73,0.58,0.99,196.42,7.33,0.08,35.3,25,953.1,2.6,282,12,8,16,5,5,60.8,-8.700000000000003
2026-05-16T09:00:00+00:00,Wah Cantt,16.75,36.27,130.74,0.6,0.88,188.91,7.02,0.08,35.6,25,952.4,3.4,245,27,9,16,5,5,60.8,0.0
2026-05-16T10:00:00+00:00,Wah Cantt,17.28,38.39,130.27,0.66,0.84,187.55,7.07,0.07,35.6,25,951.8,4.0,243,52,10,16,5,5,61.9,1.1000000000000014
2026-05-16T11:00:00+00:00,Wah Cantt,17.64,40.2,129.68,0.75,0.83,186.63,7.16,0.07,35.2,25,951.6,3.3,248,79,11,16,5,5,62.7,0.8000000000000043
2026-05-16T12:00:00+00:00,Wah Cantt,17.86,41.71,128.71,0.94,0.85,186.25,7.28,0.07,35.0,26,950.8,4.2,290,96,12,16,5,5,63.1,0.3999999999999986
2026-05-16T13:00:00+00:00,Wah Cantt,18.88,43.62,117.76,3.88,0.99,226.16,13.18,0.14,32.8,33,950.8,5.1,342,83,13,16,5,5,65.3,2.199999999999996
2026-05-16T14:00:00+00:00,Wah Cantt,20.75,46.77,101.15,8.25,1.18,292.89,21.9,0.04,30.0,38,951.1,6.3,13,48,14,16,5,5,69.2,3.9000000000000057
2026-05-16T15:00:00+00:00,Wah Cantt,22.73,50.7,89.15,10.73,1.33,348.6,29.64,0.0,29.0,40,951.2,4.4,21,28,15,16,5,5,73.4,4.200000000000003
2026-05-16T16:00:00+00:00,Wah Cantt,24.28,54.18,81.5,12.19,1.47,387.97,37.88,0.0,28.1,40,952.0,7.3,40,74,16,16,5,5,76.6,3.1999999999999886
2026-05-16T17:00:00+00:00,Wah Cantt,25.77,57.97,77.79,13.06,1.59,418.81,45.21,0.0,26.4,45,952.0,8.6,60,77,17,16,5,5,79.7,3.1000000000000085
2026-05-16T18:00:00+00:00,Wah Cantt,27.52,61.63,75.49,13.54,1.67,440.0,52.24,0.0,27.2,46,952.4,4.5,61,98,18,16,5,5,83.4,3.700000000000003
2026-05-16T19:00:00+00:00,Wah Cantt,28.97,64.25,75.3,13.32,1.7,441.94,60.0,0.0,26.8,43,952.0,6.1,56,84,19,16,5,5,86.5,3.0999999999999943
2026-05-16T20:00:00+00:00,Wah Cantt,30.29,66.83,76.38,12.83,1.74,443.22,68.66,0.0,26.0,42,951.6,7.4,47,96,20,16,5,5,89.3,2.799999999999997
2026-05-16T21:00:00+00:00,Wah Cantt,31.87,69.49,76.91,12.45,1.79,447.17,77.52,0.0,25.3,43,951.0,5.6,50,81,21,16,5,5,92.6,3.299999999999997
2026-05-16T22:00:00+00:00,Wah Cantt,33.8,72.29,76.24,12.29,1.85,455.64,86.81,0.0,24.9,47,951.2,0.8,45,37,22,16,5,5,96.6,4.0
2026-05-16T23:00:00+00:00,Wah Cantt,36.03,75.42,74.97,12.28,1.94,466.2,96.45,0.0,23.6,50,951.3,0.9,349,0,23,16,5,5,102.3,5.700000000000003
2026-05-17T00:00:00+00:00,Wah Cantt,38.11,78.36,73.48,12.34,2.02,476.1,104.89,0.0,24.1,50,951.1,5.2,16,0,0,17,5,6,107.4,5.1000000000000085
2026-05-17T01:00:00+00:00,Wah Cantt,38.8,79.79,70.99,12.55,2.06,482.57,109.19,0.02,24.1,53,951.4,4.6,347,0,1,17,5,6,109.1,1.6999999999999886
2026-05-17T02:00:00+00:00,Wah Cantt,38.41,80.89,70.13,12.62,2.11,496.88,106.23,0.71,26.2,49,952.2,4.8,340,0,2,17,5,6,108.2,-0.8999999999999915
2026-05-17T03:00:00+00:00,Wah Cantt,38.01,82.24,77.47,12.0,2.14,514.21,95.26,1.79,28.9,40,953.0,4.6,334,0,3,17,5,6,107.2,-1.0
2026-05-17T04:00:00+00:00,Wah Cantt,31.27,74.09,117.33,6.12,1.98,368.46,43.54,1.03,31.5,33,953.5,6.4,324,0,4,17,5,6,91.3,-15.900000000000006
2026-05-17T05:00:00+00:00,Wah Cantt,31.38,71.73,131.97,4.18,1.89,336.37,30.3,0.63,33.7,29,953.6,8.2,319,0,5,17,5,6,91.5,0.2000000000000028
2026-05-17T06:00:00+00:00,Wah Cantt,32.19,71.66,144.87,2.35,1.85,303.15,21.68,0.29,35.1,27,953.9,11.0,308,2,6,17,5,6,93.2,1.7000000000000028
2026-05-17T07:00:00+00:00,Wah Cantt,21.68,51.83,135.79,0.68,1.31,201.12,9.35,0.09,35.8,25,953.4,11.8,303,2,7,17,5,6,71.1,-22.10000000000001
2026-05-17T08:00:00+00:00,Wah Cantt,18.83,46.13,129.81,0.53,0.95,172.31,7.03,0.07,36.4,23,952.8,11.6,302,13,8,17,5,6,65.2,-5.899999999999992
2026-05-17T09:00:00+00:00,Wah Cantt,18.43,45.99,128.23,0.53,0.85,162.76,6.4,0.07,36.8,22,951.9,12.0,294,16,9,17,5,6,64.3,-0.9000000000000057
2026-05-17T10:00:00+00:00,Wah Cantt,18.93,47.81,127.67,0.63,0.84,161.72,6.89,0.08,36.9,21,951.3,11.0,294,20,10,17,5,6,65.4,1.1000000000000083
2026-05-17T11:00:00+00:00,Wah Cantt,19.67,49.99,126.43,0.85,0.87,165.57,8.26,0.09,36.7,21,950.9,11.2,294,21,11,17,5,6,66.9,1.5
2026-05-17T12:00:00+00:00,Wah Cantt,20.23,51.84,125.23,1.2,0.91,170.38,9.65,0.1,36.5,22,950.0,8.1,301,41,12,17,5,6,68.1,1.1999999999999886
2026-05-17T13:00:00+00:00,Wah Cantt,21.37,53.31,115.56,3.84,1.05,207.45,15.93,0.16,34.3,38,949.7,3.6,303,16,13,17,5,6,70.5,2.4000000000000057
2026-05-17T14:00:00+00:00,Wah Cantt,23.25,55.9,100.54,7.6,1.24,266.38,24.71,0.05,32.5,36,949.4,1.1,360,9,14,17,5,6,74.4,3.9000000000000057
2026-05-17T15:00:00+00:00,Wah Cantt,25.4,60.24,89.52,9.48,1.39,314.06,32.39,0.0,30.4,38,949.3,4.2,43,8,15,17,5,6,79.0,4.599999999999994
2026-05-17T16:00:00+00:00,Wah Cantt,27.3,64.68,82.31,10.43,1.48,346.32,38.79,0.0,29.6,39,949.6,5.8,54,7,16,17,5,6,83.0,4.0
2026-05-17T17:00:00+00:00,Wah Cantt,29.57,69.92,77.05,10.92,1.5,372.38,41.43,0.0,28.4,42,949.8,5.7,49,2,17,17,5,6,87.7,4.700000000000003
2026-05-17T18:00:00+00:00,Wah Cantt,32.02,75.12,71.9,11.22,1.46,392.4,42.12,0.0,29.2,42,949.6,1.3,74,2,18,17,5,6,92.9,5.200000000000003
2026-05-17T19:00:00+00:00,Wah Cantt,34.19,79.74,66.86,10.99,1.35,398.04,41.88,0.0,27.5,44,949.0,4.1,67,0,19,17,5,6,97.5,4.599999999999994
2026-05-17T20:00:00+00:00,Wah Cantt,36.29,85.48,64.29,10.47,1.3,399.14,42.57,0.0,26.7,45,948.5,3.0,52,0,20,17,5,6,102.9,5.400000000000006
2026-05-17T21:00:00+00:00,Wah Cantt,37.96,91.38,64.12,9.69,1.31,395.38,43.4,0.0,25.8,46,947.9,3.7,35,0,21,17,5,6,107.1,4.199999999999989
2026-05-17T22:00:00+00:00,Wah Cantt,39.22,96.8,66.62,8.89,1.41,385.56,46.53,0.0,25.1,45,947.6,5.1,39,0,22,17,5,6,110.2,3.1000000000000085
2026-05-17T23:00:00+00:00,Wah Cantt,40.56,100.95,67.52,8.61,1.52,383.45,52.8,0.0,25.1,44,947.7,6.9,30,0,23,17,5,6,113.5,3.299999999999997
2026-05-18T00:00:00+00:00,Wah Cantt,42.07,104.19,66.49,8.82,1.61,389.52,59.17,0.0,25.4,45,947.7,6.9,37,0,0,18,5,0,117.2,3.700000000000003
2026-05-18T01:00:00+00:00,Wah Cantt,42.51,105.04,63.82,9.48,1.68,401.01,64.29,0.02,25.5,48,947.8,6.1,28,0,1,18,5,0,118.3,1.0999999999999943
2026-05-18T02:00:00+00:00,Wah Cantt,42.86,106.52,62.83,10.54,1.85,430.4,66.94,0.59,27.9,44,948.7,5.5,349,0,2,18,5,0,119.1,0.7999999999999972
2026-05-18T03:00:00+00:00,Wah Cantt,44.48,110.27,70.56,11.24,2.11,472.24,67.58,1.76,30.6,41,949.5,5.5,319,0,3,18,5,0,123.1,4.0
2026-05-18T04:00:00+00:00,Wah Cantt,43.21,116.8,109.31,7.28,2.66,380.38,43.22,1.33,33.1,35,949.9,7.1,304,0,4,18,5,0,120.0,-3.0999999999999943
2026-05-18T05:00:00+00:00,Wah Cantt,46.95,122.48,127.62,5.42,2.7,361.08,33.82,0.87,35.2,31,950.0,6.7,301,0,5,18,5,0,129.2,9.199999999999989
2026-05-18T06:00:00+00:00,Wah Cantt,53.79,130.05,146.22,3.19,2.67,329.69,27.18,0.39,37.1,28,950.3,7.8,307,0,6,18,5,0,146.0,16.80000000000001
2026-05-18T07:00:00+00:00,Wah Cantt,38.65,100.73,136.27,0.82,2.12,203.44,11.8,0.11,38.3,26,949.9,6.8,282,0,7,18,5,0,108.8,-37.2
2026-05-18T08:00:00+00:00,Wah Cantt,32.3,86.07,128.3,0.59,1.64,171.44,8.11,0.08,39.2,24,949.5,6.7,265,22,8,18,5,0,93.5,-15.299999999999995
2026-05-18T09:00:00+00:00,Wah Cantt,30.28,81.62,125.25,0.59,1.44,161.27,7.16,0.08,39.8,22,948.9,5.3,262,24,9,18,5,0,89.2,-4.299999999999997
2026-05-18T10:00:00+00:00,Wah Cantt,28.8,78.68,124.02,0.67,1.32,155.85,6.67,0.08,40.0,22,948.6,4.9,298,52,10,18,5,0,86.1,-3.1000000000000085
2026-05-18T11:00:00+00:00,Wah Cantt,27.62,76.32,122.78,0.9,1.26,153.96,6.57,0.09,39.8,21,948.5,2.7,4,22,11,18,5,0,83.6,-2.5
2026-05-18T12:00:00+00:00,Wah Cantt,27.22,75.75,122.04,1.31,1.27,156.89,6.81,0.1,40.0,17,947.8,5.9,117,45,12,18,5,0,82.8,-0.7999999999999972
2026-05-18T13:00:00+00:00,Wah Cantt,28.11,77.21,117.72,3.07,1.41,182.28,10.28,0.11,36.8,27,947.2,7.4,173,16,13,18,5,0,84.7,1.9000000000000057
2026-05-18T14:00:00+00:00,Wah Cantt,30.25,80.29,110.55,5.7,1.66,227.19,16.48,0.02,33.9,27,946.9,9.9,176,4,14,18,5,0,89.2,4.5
2026-05-18T15:00:00+00:00,Wah Cantt,32.93,83.99,105.4,7.32,1.94,271.2,22.47,0.0,31.7,32,947.0,4.2,144,8,15,18,5,0,94.8,5.599999999999994
2026-05-18T16:00:00+00:00,Wah Cantt,35.58,86.57,99.11,8.64,2.18,315.3,27.19,0.0,31.6,27,947.6,6.3,105,17,16,18,5,0,101.2,6.400000000000006
2026-05-18T17:00:00+00:00,Wah Cantt,38.61,90.19,93.34,9.75,2.39,362.7,29.74,0.0,31.2,26,947.8,6.1,95,3,17,18,5,0,108.7,7.5
2026-05-18T18:00:00+00:00,Wah Cantt,40.98,92.82,88.35,10.42,2.55,400.9,30.52,0.0,31.1,30,947.2,8.9,115,8,18,18,5,0,114.5,5.799999999999997
2026-05-18T19:00:00+00:00,Wah Cantt,42.33,91.45,80.72,11.26,2.63,430.15,33.19,0.0,31.1,31,947.4,9.3,119,22,19,18,5,0,117.8,3.299999999999997
2026-05-18T20:00:00+00:00,Wah Cantt,43.72,90.38,71.74,12.09,2.71,460.57,38.89,0.0,24.5,63,949.7,27.2,13,10,20,18,5,0,121.2,3.4000000000000057
2026-05-18T21:00:00+00:00,Wah Cantt,45.23,91.94,64.15,12.3,2.82,482.93,44.4,0.0,24.7,64,948.2,27.0,53,15,21,18,5,0,125.0,3.799999999999997
2026-05-18T22:00:00+00:00,Wah Cantt,46.28,94.22,59.26,12.35,2.99,502.07,48.04,0.0,27.4,46,947.8,17.7,53,10,22,18,5,0,127.5,2.5
2026-05-18T23:00:00+00:00,Wah Cantt,47.52,95.94,57.71,12.32,3.22,522.71,49.44,0.0,26.9,48,948.1,11.9,342,2,23,18,5,0,130.6,3.0999999999999943
2026-05-19T00:00:00+00:00,Wah Cantt,48.52,96.04,57.56,12.41,3.42,545.86,50.17,0.0,27.4,45,947.7,6.0,344,56,0,19,5,1,133.1,2.5
2026-05-20T01:00:00+00:00,Wah Cantt,63.66,110.52,63.39,12.49,3.39,600.04,60.71,0.02,26.9,52,948.6,1.3,8,20,1,20,5,2,155.2,22.099999999999994
2026-05-20T02:00:00+00:00,Wah Cantt,58.39,103.4,60.69,12.64,3.15,615.46,51.17,0.59,28.7,46,949.6,6.5,283,5,2,20,5,2,152.5,-2.6999999999999886
2026-05-20T03:00:00+00:00,Wah Cantt,56.1,100.67,68.12,12.59,3.3,648.1,45.83,1.75,31.0,41,950.6,8.1,283,2,3,20,5,2,151.3,-1.1999999999999886
2026-05-20T04:00:00+00:00,Wah Cantt,50.94,99.17,107.96,8.24,4.89,540.76,30.9,1.13,33.2,34,951.2,11.0,295,0,4,20,5,2,139.0,-12.300000000000011
2026-05-20T05:00:00+00:00,Wah Cantt,56.67,105.45,141.74,5.73,5.5,510.43,27.77,0.67,35.2,29,951.5,12.3,320,0,5,20,5,2,151.6,12.599999999999994
2026-03-21T06:00:00+00:00,Wah Cantt,26.89,48.31,73.78,6.51,2.06,450.87,13.06,0.89,19.0,70,962.2,7.3,327,41,6,21,3,5,82.1,0.0
2026-03-21T07:00:00+00:00,Wah Cantt,13.3,25.79,107.74,2.27,2.01,298.75,6.12,0.12,20.6,62,962.1,6.2,308,25,7,21,3,5,53.5,-28.599999999999994
2026-03-21T08:00:00+00:00,Wah Cantt,8.97,17.84,115.95,1.27,1.42,262.82,4.67,0.07,21.6,56,961.4,6.0,279,13,8,21,3,5,37.4,-16.1
2026-03-21T09:00:00+00:00,Wah Cantt,7.99,16.0,117.94,1.07,1.21,254.97,4.49,0.06,22.3,52,960.6,6.4,292,25,9,21,3,5,33.3,-4.100000000000001
2026-03-21T10:00:00+00:00,Wah Cantt,7.87,15.65,118.87,1.23,1.12,257.46,5.15,0.08,22.5,50,959.9,4.8,301,36,10,21,3,5,32.8,-0.5
2026-03-21T11:00:00+00:00,Wah Cantt,8.04,15.94,116.78,1.69,1.03,263.6,6.31,0.1,22.3,50,959.7,5.6,318,44,11,21,3,5,33.5,0.7000000000000028
2026-03-21T12:00:00+00:00,Wah Cantt,8.19,16.32,114.3,2.33,0.96,271.93,7.31,0.11,21.6,58,960.2,3.6,333,14,12,21,3,5,34.1,0.6000000000000014
2026-03-21T13:00:00+00:00,Wah Cantt,9.16,18.9,101.52,5.04,0.95,307.4,13.57,0.08,19.3,66,959.8,6.0,25,5,13,21,3,5,38.2,4.100000000000001
2026-03-21T14:00:00+00:00,Wah Cantt,11.03,23.64,85.58,8.4,1.02,360.67,23.2,0.0,17.6,67,960.0,7.9,51,7,14,21,3,5,46.0,7.799999999999997
2026-03-21T15:00:00+00:00,Wah Cantt,13.18,28.7,74.95,10.53,1.09,403.9,31.74,0.0,16.1,72,960.0,7.3,50,2,15,21,3,5,53.3,7.299999999999997
2026-03-21T16:00:00+00:00,Wah Cantt,15.15,33.0,66.39,11.81,1.14,434.84,39.35,0.0,14.6,78,960.5,6.0,51,2,16,21,3,5,57.4,4.100000000000001
2026-03-21T17:00:00+00:00,Wah Cantt,17.16,37.01,59.77,12.63,1.19,462.24,45.36,0.0,13.5,82,960.4,4.0,60,0,17,21,3,5,61.6,4.200000000000003
2026-03-21T18:00:00+00:00,Wah Cantt,18.83,40.08,54.45,13.11,1.2,480.13,49.9,0.0,14.5,76,960.8,0.7,346,0,18,21,3,5,65.2,3.6000000000000014
2026-03-21T19:00:00+00:00,Wah Cantt,19.88,41.47,50.29,12.95,1.15,482.74,53.06,0.0,14.4,76,960.8,1.7,32,5,19,21,3,5,67.4,2.200000000000003
2026-03-21T20:00:00+00:00,Wah Cantt,20.77,42.43,47.22,12.26,1.05,478.98,52.88,0.0,13.6,77,960.4,4.1,38,0,20,21,3,5,69.2,1.7999999999999972
2026-03-21T21:00:00+00:00,Wah Cantt,21.54,43.47,44.86,11.38,0.94,472.89,50.4,0.0,12.8,79,959.7,4.9,28,1,21,21,3,5,70.9,1.7000000000000028
2026-03-21T22:00:00+00:00,Wah Cantt,22.02,44.31,42.94,10.45,0.83,463.91,47.38,0.0,12.0,83,959.4,4.4,30,1,22,21,3,5,71.9,1.0
2026-03-21T23:00:00+00:00,Wah Cantt,22.52,45.58,42.46,9.73,0.8,455.31,48.36,0.0,11.6,84,959.1,3.1,24,2,23,21,3,5,72.9,1.0
2026-03-22T00:00:00+00:00,Wah Cantt,22.97,47.02,43.22,9.28,0.81,449.51,50.68,0.0,11.3,84,959.0,3.6,3,0,0,22,3,6,73.9,1.0
2026-03-22T01:00:00+00:00,Wah Cantt,23.0,48.31,44.34,9.06,0.86,443.71,52.94,0.0,11.4,83,959.1,3.4,25,0,1,22,3,6,73.9,0.0
2026-03-22T02:00:00+00:00,Wah Cantt,23.0,50.6,44.55,9.57,0.93,449.65,50.89,0.09,12.3,81,959.7,4.3,17,6,2,22,3,6,73.9,0.0
2026-03-22T03:00:00+00:00,Wah Cantt,23.18,53.33,49.54,9.43,1.0,469.8,45.08,1.36,15.2,74,960.5,5.1,350,100,3,22,3,6,74.3,0.3999999999999915
2026-03-22T04:00:00+00:00,Wah Cantt,21.11,53.72,80.38,6.91,1.28,417.67,32.19,1.68,17.6,66,961.0,5.4,334,99,4,22,3,6,69.9,-4.399999999999992
2026-03-22T05:00:00+00:00,Wah Cantt,22.4,55.45,91.48,5.54,1.29,400.99,28.26,1.47,19.6,62,961.3,8.4,310,47,5,22,3,6,72.7,2.799999999999997
2026-03-22T06:00:00+00:00,Wah Cantt,26.63,59.26,104.7,3.83,1.23,380.69,24.01,0.9,21.3,56,961.4,12.3,308,42,6,22,3,6,81.6,8.899999999999991
2026-03-22T07:00:00+00:00,Wah Cantt,12.91,28.71,123.43,0.8,0.78,240.29,6.2,0.11,22.6,52,960.9,11.6,302,56,7,22,3,6,52.7,-28.89999999999999
2026-03-22T08:00:00+00:00,Wah Cantt,8.84,18.6,120.78,0.56,0.49,202.78,3.85,0.05,23.5,47,960.3,11.1,297,99,8,22,3,6,36.8,-15.900000000000006
2026-03-22T09:00:00+00:00,Wah Cantt,7.44,15.63,118.04,0.59,0.42,190.55,3.49,0.04,23.8,44,959.2,9.7,305,100,9,22,3,6,31.0,-5.799999999999997
2026-03-22T10:00:00+00:00,Wah Cantt,6.63,13.99,116.84,0.7,0.41,188.48,3.67,0.04,24.1,42,958.4,8.3,312,88,10,22,3,6,27.6,-3.3999999999999986
2026-03-22T11:00:00+00:00,Wah Cantt,6.35,13.41,115.2,0.92,0.44,193.33,4.33,0.05,23.8,43,957.9,8.3,312,66,11,22,3,6,26.5,-1.1000000000000014
2026-03-22T12:00:00+00:00,Wah Cantt,6.44,13.65,113.99,1.24,0.48,200.77,5.0,0.05,22.9,58,957.3,4.1,319,89,12,22,3,6,26.8,0.3000000000000007
2026-03-22T13:00:00+00:00,Wah Cantt,7.28,15.66,105.16,2.59,0.53,222.92,9.1,0.05,20.6,58,956.9,4.5,29,90,13,22,3,6,30.3,3.5
2026-03-22T14:00:00+00:00,Wah Cantt,8.83,19.32,93.15,4.25,0.57,256.28,14.99,0.0,18.9,60,956.7,6.3,53,34,14,22,3,6,36.8,6.4999999999999964
2026-03-22T15:00:00+00:00,Wah Cantt,10.61,23.26,85.01,5.1,0.58,284.51,18.44,0.0,17.0,69,956.9,5.7,79,19,15,22,3,6,44.2,7.400000000000006
2026-03-22T16:00:00+00:00,Wah Cantt,12.3,26.8,77.34,5.7,0.56,305.53,19.03,0.0,15.2,76,957.0,3.2,93,8,16,22,3,6,51.4,7.199999999999996
2026-03-22T17:00:00+00:00,Wah Cantt,13.93,30.07,70.98,6.31,0.54,328.22,18.43,0.0,15.4,69,957.4,2.1,70,2,17,22,3,6,54.8,3.3999999999999986
2026-03-22T18:00:00+00:00,Wah Cantt,15.22,32.35,65.61,6.74,0.5,344.6,16.24,0.0,16.2,62,957.5,2.5,94,4,18,22,3,6,57.6,2.8000000000000043
2026-03-22T19:00:00+00:00,Wah Cantt,16.14,33.43,59.67,7.06,0.43,354.12,14.59,0.0,16.2,60,957.4,2.5,90,4,19,22,3,6,59.5,1.8999999999999984
2026-03-22T20:00:00+00:00,Wah Cantt,17.19,35.0,53.5,7.39,0.39,366.15,15.28,0.0,16.1,59,957.2,0.7,90,68,20,22,3,6,61.7,2.200000000000003
2026-03-22T21:00:00+00:00,Wah Cantt,18.29,37.06,48.92,7.49,0.4,375.29,17.98,0.0,15.3,60,956.8,0.7,76,79,21,22,3,6,64.0,2.299999999999997
2026-03-22T22:00:00+00:00,Wah Cantt,19.73,39.66,45.47,7.63,0.46,383.26,23.73,0.0,14.2,64,956.8,3.3,96,95,22,22,3,6,67.0,3.0
2026-03-22T23:00:00+00:00,Wah Cantt,21.38,42.53,42.52,7.9,0.53,393.2,29.68,0.0,13.8,65,956.7,3.2,74,100,23,22,3,6,70.5,3.5
2026-03-23T00:00:00+00:00,Wah Cantt,23.24,45.49,39.58,8.4,0.61,406.18,35.85,0.0,14.1,76,956.5,2.5,111,44,0,23,3,0,74.4,3.9000000000000057
2026-03-23T01:00:00+00:00,Wah Cantt,24.64,48.04,36.77,9.17,0.71,420.99,41.47,0.0,14.2,74,957.0,1.0,68,99,1,23,3,0,77.4,3.0
2026-03-23T02:00:00+00:00,Wah Cantt,25.8,51.28,33.74,10.87,0.87,454.0,44.48,0.17,14.7,69,957.9,4.3,42,52,2,23,3,0,79.8,2.3999999999999915
2026-03-23T03:00:00+00:00,Wah Cantt,26.94,54.89,35.72,11.2,1.08,503.65,46.16,2.1,17.3,60,958.3,3.7,47,77,3,23,3,0,82.2,2.4000000000000057
2026-03-23T04:00:00+00:00,Wah Cantt,19.38,44.33,81.43,7.07,1.42,393.79,29.03,2.13,19.8,57,959.0,2.7,356,96,4,23,3,0,66.3,-15.900000000000006
2026-03-23T05:00:00+00:00,Wah Cantt,19.29,43.3,92.88,6.21,1.37,374.09,26.02,1.86,22.0,50,959.4,3.9,347,36,5,23,3,0,66.1,-0.2000000000000028
2026-03-23T06:00:00+00:00,Wah Cantt,21.21,45.1,102.71,5.1,1.31,358.57,22.28,1.26,23.9,42,959.5,4.8,329,10,6,23,3,0,70.2,4.1000000000000085
2026-03-23T07:00:00+00:00,Wah Cantt,11.24,24.02,121.8,1.04,1.0,231.81,6.01,0.15,25.0,39,959.1,5.2,299,2,7,23,3,0,46.8,-23.40000000000001
2026-03-23T08:00:00+00:00,Wah Cantt,9.5,18.95,122.54,0.7,0.71,222.33,4.42,0.09,24.5,38,958.8,3.9,338,31,8,23,3,0,39.6,-7.199999999999996
2026-03-23T09:00:00+00:00,Wah Cantt,9.03,17.86,122.01,0.74,0.65,219.54,4.21,0.08,25.0,38,957.7,10.2,23,41,9,23,3,0,37.6,-2.0
2026-03-23T10:00:00+00:00,Wah Cantt,8.94,17.8,122.06,0.91,0.64,220.5,4.42,0.09,23.9,40,957.4,10.8,30,23,10,23,3,0,37.2,-0.3999999999999986
2026-03-23T11:00:00+00:00,Wah Cantt,9.08,18.28,120.91,1.27,0.69,222.88,5.02,0.1,23.7,41,957.2,10.2,45,12,11,23,3,0,37.8,0.5999999999999943
2026-03-23T12:00:00+00:00,Wah Cantt,9.16,18.78,119.19,1.83,0.75,227.79,5.69,0.1,23.0,50,956.1,7.8,38,43,12,23,3,0,38.2,0.4000000000000057
2026-03-23T13:00:00+00:00,Wah Cantt,10.33,21.97,105.48,5.29,0.94,273.98,12.62,0.09,21.3,54,956.1,14.9,42,12,13,23,3,0,43.0,4.799999999999997
2026-03-23T14:00:00+00:00,Wah Cantt,12.64,28.04,87.88,9.93,1.21,351.43,24.13,0.0,19.5,55,956.1,11.8,43,0,14,23,3,0,52.1,9.1
2026-03-23T15:00:00+00:00,Wah Cantt,15.16,34.6,76.66,13.25,1.46,420.33,35.73,0.0,17.1,62,956.4,8.2,76,0,15,23,3,0,57.4,5.299999999999997
2026-03-23T16:00:00+00:00,Wah Cantt,17.64,40.26,68.35,15.73,1.67,476.82,47.36,0.0,15.5,68,956.6,5.8,81,0,16,23,3,0,62.7,5.300000000000004
2026-03-23T17:00:00+00:00,Wah Cantt,20.59,45.94,61.88,17.52,1.85,530.55,56.84,0.0,14.3,72,956.8,5.0,75,0,17,23,3,0,68.9,6.200000000000003
2026-03-23T18:00:00+00:00,Wah Cantt,23.62,50.73,55.22,18.8,1.88,574.99,61.52,0.0,14.7,71,956.6,6.1,87,0,18,23,3,0,75.2,6.299999999999997
2026-03-23T19:00:00+00:00,Wah Cantt,25.64,52.53,48.44,18.98,1.67,595.43,58.68,0.0,16.4,63,957.3,8.0,96,0,19,23,3,0,79.5,4.299999999999997
2026-03-23T20:00:00+00:00,Wah Cantt,27.71,54.3,43.06,18.93,1.49,615.21,57.07,0.0,15.7,65,957.7,6.9,96,0,20,23,3,0,83.8,4.299999999999997
2026-03-23T21:00:00+00:00,Wah Cantt,30.01,56.35,38.1,18.72,1.39,636.68,56.04,0.0,16.0,62,957.8,8.2,67,30,21,23,3,0,88.7,4.900000000000006
2026-03-23T22:00:00+00:00,Wah Cantt,32.24,58.11,33.42,18.13,1.27,651.25,52.0,0.0,16.3,60,957.8,7.8,58,2,22,23,3,0,93.4,4.700000000000003
